Sample_ID,gene,vst_expression
Acer_2266,Acropora_018175,6.06872428280931
Acer_2266,Acropora_018327,6.541023577599677
Acer_2266,Acropora_018349,6.06872428280931
Acer_2266,Acropora_018354,8.524052015580558
Acer_2266,Acropora_018400,6.687469675970977
Acer_2266,Acropora_018446,6.06872428280931
Acer_2266,Acropora_018624,6.316174017792509
Acer_2266,Acropora_018664,8.958069577408528
Acer_2266,Acropora_018673,6.519225059826564
Acer_2266,Acropora_018677,6.06872428280931
Acer_2266,Acropora_018768,6.06872428280931
Acer_2266,Acropora_018776,8.13187086058375
Acer_2266,Acropora_018818,6.2117061158364955
Acer_2266,Acropora_018925,8.458275508671298
Acer_2266,Acropora_018941,6.387920796998471
Acer_2266,Acropora_018942,13.318836615666134
Acer_2266,Acropora_018986,6.354338347350408
Acer_2266,Acropora_019192,6.06872428280931
Acer_2266,Acropora_019197,6.519225059826564
Acer_2266,Acropora_019388,6.06872428280931
Acer_2266,Acropora_019441,6.06872428280931
Acer_2266,Acropora_019536,7.5844406803911095
Acer_2266,Acropora_019537,9.200835349288983
Acer_2266,Acropora_019553,8.673339075983602
Acer_2266,Acropora_019656,8.76823159514999
Acer_2266,Acropora_019683,6.06872428280931
Acer_2266,Acropora_019689,6.748418194480599
Acer_2266,Acropora_019693,8.409652889834941
Acer_2266,Acropora_019817,8.281308622531348
Acer_2266,Acropora_019924,7.606821694609108
Acer_2266,Acropora_020049,6.06872428280931
Acer_2266,Acropora_020149,9.86177533871347
Acer_2266,Acropora_020330,7.0700186882828016
Acer_2266,Acropora_020446,6.06872428280931
Acer_2266,Acropora_020559,9.49556747242674
Acer_2266,Acropora_020657,6.06872428280931
Acer_2266,Acropora_020678,8.184768791760892
Acer_2266,Acropora_020749,6.06872428280931
Acer_2266,Acropora_020754,6.06872428280931
Acer_2266,Acropora_020874,6.06872428280931
Acer_2266,Acropora_020952,6.06872428280931
Acer_2266,Acropora_021393,6.06872428280931
Acer_2266,Acropora_021599,6.06872428280931
Acer_2266,Acropora_021684,12.553465232696686
Acer_2266,Acropora_021725,6.06872428280931
Acer_2266,Acropora_021729,6.06872428280931
Acer_2266,Acropora_021861,10.517689437080346
Acer_2266,Acropora_021869,9.16093896768617
Acer_2266,Acropora_021888,9.209006397634841
Acer_2266,Acropora_021893,6.519225059826564
Acer_2266,Acropora_022008,6.990921816466901
Acer_2266,Acropora_022015,6.06872428280931
Acer_2266,Acropora_022114,6.06872428280931
Acer_2266,Acropora_022118,7.0886981270088905
Acer_2266,Acropora_022182,8.139050461778574
Acer_2266,Acropora_022336,7.1766456064943345
Acer_2266,Acropora_022416,7.193266833665863
Acer_2266,Acropora_022429,6.06872428280931
Acer_2266,Acropora_022499,8.205337337614008
Acer_2266,Acropora_022625,6.06872428280931
Acer_2266,Acropora_022631,6.387920796998471
Acer_2266,Acropora_022643,6.2117061158364955
Acer_2266,Acropora_022707,6.867635656951815
Acer_2266,Acropora_022725,10.285862852453093
Acer_2266,Acropora_022772,6.06872428280931
Acer_2266,Acropora_022801,8.738848212317922
Acer_2266,Acropora_022805,8.435614206374579
Acer_2266,Acropora_022867,7.32403364546173
Acer_2266,Acropora_022887,12.190322826610721
Acer_2266,Acropora_022916,8.57394218193861
Acer_2266,Acropora_022920,7.420260538295098
Acer_2266,Acropora_022946,6.06872428280931
Acer_2266,Acropora_022947,6.354338347350408
Acer_2266,Acropora_022980,8.831603701701898
Acer_2266,Acropora_023002,6.06872428280931
Acer_2266,Acropora_023080,6.06872428280931
Acer_2266,Acropora_023090,6.06872428280931
Acer_2266,Acropora_023150,6.06872428280931
Acer_2266,Acropora_023160,6.969906489539284
Acer_2266,Acropora_023230,6.776797828014491
Acer_2266,Acropora_023260,6.06872428280931
Acer_2266,Acropora_023278,6.06872428280931
Acer_2266,Acropora_023394,6.06872428280931
Acer_2266,Acropora_023429,7.142482629628167
Acer_2266,Acropora_023430,7.142482629628167
Acer_2266,Acropora_023490,8.521374510813201
Acer_2266,Acropora_023563,7.732662378585875
Acer_2266,Acropora_023595,6.06872428280931
Acer_2266,Acropora_023764,6.06872428280931
Acer_2266,Acropora_023783,8.322380183285517
Acer_2266,Acropora_023819,6.06872428280931
Acer_2266,Acropora_023822,8.706485149368463
Acer_2266,Acropora_023932,6.2117061158364955
Acer_2266,Acropora_023992,8.97165032560809
Acer_2266,Acropora_024034,6.748418194480599
Acer_2266,Acropora_024063,7.747480894398279
Acer_2266,Acropora_024149,6.270848546977822
Acer_2266,Acropora_024165,9.412006459675224
Acer_2266,Acropora_024241,9.327699539181667
Acer_2266,Acropora_024256,7.452593684599594
Acer_2266,Acropora_024523,7.655628210258189
Acer_2266,Acropora_024610,6.06872428280931
Acer_2266,Acropora_024897,6.418244757034714
Acer_2266,Acropora_024963,6.06872428280931
Acer_2266,Acropora_025094,6.06872428280931
Acer_2266,Acropora_025464,6.06872428280931
Acer_2266,Acropora_025598,6.581756182723348
Acer_2266,Acropora_025618,8.222232748100236
Acer_2266,Acropora_025920,8.94238461018929
Acer_2266,Acropora_025966,6.06872428280931
Acer_2266,Acropora_026030,8.076703772159295
Acer_2266,Acropora_026150,6.06872428280931
Acer_2266,Acropora_026153,6.06872428280931
Acer_2266,Acropora_026167,6.06872428280931
Acer_2266,Acropora_026170,6.06872428280931
Acer_2266,Acropora_026171,7.916640953519409
Acer_2266,Acropora_026172,8.24881835099104
Acer_2266,Acropora_026197,6.06872428280931
Acer_2266,Acropora_026309,8.084198297702711
Acer_2266,Acropora_026358,7.471535271796972
Acer_2266,Acropora_026385,6.06872428280931
Acer_2266,Acropora_026452,7.225656456067727
Acer_2266,Acropora_026502,6.06872428280931
Acer_2266,Acropora_026504,6.06872428280931
Acer_2266,Acropora_026509,7.400376623154536
Acer_2266,Acropora_026514,8.983186429869399
Acer_2266,Acropora_026765,7.1766456064943345
Acer_2266,Acropora_026851,6.387920796998471
Acer_2266,Acropora_026861,10.042210015035389
Acer_2266,Acropora_026880,9.100644655414147
Acer_2266,Acropora_026894,9.033948852323245
Acer_2266,Acropora_027158,6.06872428280931
Acer_2266,Acropora_027205,6.581756182723348
Acer_2266,Acropora_027259,6.06872428280931
Acer_2266,Acropora_027506,6.06872428280931
Acer_2266,Acropora_027545,6.776797828014491
Acer_2266,Acropora_027552,8.007185366736433
Acer_2266,Acropora_027586,9.77703176735564
Acer_2266,Acropora_027654,6.06872428280931
Acer_2266,Acropora_027717,9.073988039572049
Acer_2266,Acropora_027765,6.387920796998471
Acer_2266,Acropora_027783,6.541023577599677
Acer_2266,Acropora_027906,6.06872428280931
Acer_2266,Acropora_028060,6.387920796998471
Acer_2266,Acropora_028158,6.06872428280931
Acer_2266,Acropora_028380,7.279843450385332
Acer_2266,Acropora_028440,6.06872428280931
Acer_2266,Acropora_028476,7.193266833665863
Acer_2266,Acropora_028548,7.666198495561191
Acer_2266,Acropora_028567,6.06872428280931
Acer_2266,Acropora_028584,6.06872428280931
Acer_2266,Acropora_028644,6.44609672867919
Acer_2266,Acropora_028699,7.550012799482039
Acer_2266,Acropora_029155,6.06872428280931
Acer_2266,Acropora_029160,9.268040825396842
Acer_2266,Acropora_029179,6.06872428280931
Acer_2266,Acropora_029194,6.4962789946521395
Acer_2266,Acropora_029218,6.937306549873255
Acer_2266,Acropora_029277,6.06872428280931
Acer_2266,Acropora_029310,6.06872428280931
Acer_2266,Acropora_029426,6.06872428280931
Acer_2266,Acropora_029442,6.06872428280931
Acer_2266,Acropora_029443,6.06872428280931
Acer_2266,Acropora_029659,6.06872428280931
Acer_2266,Acropora_029859,6.748418194480599
Acer_2266,Acropora_029903,6.06872428280931
Acer_2266,Acropora_030065,6.06872428280931
Acer_2266,Acropora_030078,6.354338347350408
Acer_2266,Acropora_030087,9.617848707763917
Acer_2266,Acropora_030092,7.124910408635465
Acer_2266,Acropora_030129,6.06872428280931
Acer_2266,Acropora_030170,7.413674138869735
Acer_2266,Acropora_030403,6.06872428280931
Acer_2266,Acropora_030410,6.06872428280931
Acer_2266,Acropora_030990,6.06872428280931
Acer_2266,Acropora_031021,6.06872428280931
Acer_2266,Acropora_031024,6.06872428280931
Acer_2266,Acropora_031124,7.256988112580552
Acer_2266,Acropora_031128,7.732662378585875
Acer_2266,Acropora_031148,6.06872428280931
Acer_2266,Acropora_031284,6.06872428280931
Acer_2266,Acropora_031285,8.328586917436871
Acer_2266,Acropora_031294,7.766955395626491
Acer_2266,Acropora_031382,6.06872428280931
Acer_2266,Acropora_031402,6.06872428280931
Acer_2266,Acropora_031419,9.662304394332985
Acer_2266,Acropora_031979,6.06872428280931
Acer_2266,Acropora_032011,7.272283858905258
Acer_2266,Acropora_032114,6.06872428280931
Acer_2266,Acropora_032480,6.06872428280931
Acer_2266,Acropora_032497,6.387920796998471
Acer_2266,Acropora_032598,7.142482629628167
Acer_2266,Acropora_032668,6.06872428280931
Acer_2266,Acropora_032815,6.06872428280931
Acer_2266,Acropora_033003,6.06872428280931
Acer_2266,Acropora_033323,9.430232611650437
Acer_2266,Acropora_033440,8.24881835099104
Acer_2266,Acropora_033450,6.06872428280931
Acer_2266,Acropora_033778,6.06872428280931
Acer_2266,Acropora_033951,6.600909783998237
Acer_2266,Acropora_034046,6.06872428280931
Acer_2266,Acropora_34151,7.32403364546173
Acer_2266,Acropora_34190,8.924524826598207
Acer_2266,Acropora_34217,6.06872428280931
Acer_2266,Acropora_34230,6.06872428280931
Acer_2266,Acropora_34267,6.06872428280931
Acer_2266,Acropora_34276,6.06872428280931
Acer_2266,Acropora_34354,8.938435561452822
Acer_2266,Acropora_34389,6.06872428280931
Acer_2266,Acropora_34402,7.634192548682619
Acer_2266,Acropora_34453,7.660925426687991
Acer_2266,Acropora_34473,6.06872428280931
Acer_2266,Acropora_34487,7.471535271796972
Acer_2266,Acropora_34572,7.433311770415104
Acer_2267,Acropora_000009,6.06872428280931
Acer_2267,Acropora_000050,9.154756285453118
Acer_2267,Acropora_000118,6.06872428280931
Acer_2267,Acropora_000121,7.087164912549264
Acer_2267,Acropora_000133,6.06872428280931
Acer_2267,Acropora_000195,6.06872428280931
Acer_2267,Acropora_000389,6.06872428280931
Acer_2267,Acropora_000415,6.06872428280931
Acer_2267,Acropora_000447,8.643210925731184
Acer_2267,Acropora_000466,6.681786692662787
Acer_2267,Acropora_000586,6.06872428280931
Acer_2267,Acropora_000640,6.06872428280931
Acer_2267,Acropora_000669,6.06872428280931
Acer_2267,Acropora_000713,8.103745643071312
Acer_2267,Acropora_000747,6.61028641153286
Acer_2267,Acropora_000753,6.359412056087322
Acer_2267,Acropora_000864,6.06872428280931
Acer_2267,Acropora_000998,6.320573430187471
Acer_2267,Acropora_001264,6.06872428280931
Acer_2267,Acropora_001309,8.012908592539354
Acer_2267,Acropora_001341,6.06872428280931
Acer_2267,Acropora_001409,6.06872428280931
Acer_2267,Acropora_001540,8.953173560948393
Acer_2267,Acropora_001561,6.06872428280931
Acer_2267,Acropora_001598,8.59936526938469
Acer_2267,Acropora_001599,7.901649660514676
Acer_2267,Acropora_001609,8.688148657319559
Acer_2267,Acropora_001615,10.564922089683796
Acer_2267,Acropora_001622,8.012908592539354
Acer_2267,Acropora_001632,10.735124533382315
Acer_2267,Acropora_001808,6.06872428280931
Acer_2267,Acropora_001916,6.629062773844136
Acer_2267,Acropora_001962,6.393586363755627
Acer_2267,Acropora_002000,9.835045988744156
Acer_2267,Acropora_002033,6.06872428280931
Acer_2267,Acropora_002169,6.06872428280931
Acer_2267,Acropora_002174,6.479129412210761
Acer_2267,Acropora_002201,6.06872428280931
Acer_2267,Acropora_002501,11.351972076155882
Acer_2267,Acropora_002551,6.06872428280931
Acer_2267,Acropora_002789,6.359412056087322
Acer_2267,Acropora_002846,6.527188344251585
Acer_2267,Acropora_002927,6.06872428280931
Acer_2267,Acropora_003041,6.06872428280931
Acer_2267,Acropora_003293,6.789164556362478
Acer_2267,Acropora_003365,6.06872428280931
Acer_2267,Acropora_003425,6.590802666317053
Acer_2267,Acropora_003464,6.7144193054622665
Acer_2267,Acropora_003499,6.06872428280931
Acer_2267,Acropora_003519,6.359412056087322
Acer_2267,Acropora_003525,6.06872428280931
Acer_2267,Acropora_003539,9.565798206349916
Acer_2267,Acropora_003571,6.274445120093002
Acer_2267,Acropora_003576,9.676767478474567
Acer_2267,Acropora_003634,6.06872428280931
Acer_2267,Acropora_003660,6.06872428280931
Acer_2267,Acropora_003679,6.214252448203009
Acer_2267,Acropora_003739,7.86990594409945
Acer_2267,Acropora_003764,6.06872428280931
Acer_2267,Acropora_003987,6.590802666317053
Acer_2267,Acropora_003997,8.096099002455695
Acer_2267,Acropora_004001,6.06872428280931
Acer_2267,Acropora_004009,9.179107471931799
Acer_2267,Acropora_004029,6.06872428280931
Acer_2267,Acropora_004036,6.320573430187471
Acer_2267,Acropora_004037,6.570529013711944
Acer_2267,Acropora_004128,7.962788634896353
Acer_2267,Acropora_004165,6.06872428280931
Acer_2267,Acropora_004262,6.06872428280931
Acer_2267,Acropora_004415,10.577909334781742
Acer_2267,Acropora_004418,6.06872428280931
Acer_2267,Acropora_004469,7.8971647478927105
Acer_2267,Acropora_004489,6.816821877492612
Acer_2267,Acropora_004756,6.06872428280931
Acer_2267,Acropora_004829,6.06872428280931
Acer_2267,Acropora_004834,7.142917741508779
Acer_2267,Acropora_004941,9.031975128673981
Acer_2267,Acropora_004968,6.06872428280931
Acer_2267,Acropora_005060,6.06872428280931
Acer_2267,Acropora_005136,6.06872428280931
Acer_2267,Acropora_005380,6.06872428280931
Acer_2267,Acropora_005399,6.06872428280931
Acer_2267,Acropora_005465,8.90575621548732
Acer_2267,Acropora_005469,6.06872428280931
Acer_2267,Acropora_005525,6.214252448203009
Acer_2267,Acropora_005561,6.06872428280931
Acer_2267,Acropora_005571,6.856335530250896
Acer_2267,Acropora_005785,6.869033296620679
Acer_2267,Acropora_005786,10.227498927769537
Acer_2267,Acropora_005803,6.06872428280931
Acer_2267,Acropora_006023,9.557907042259345
Acer_2267,Acropora_006027,6.06872428280931
Acer_2267,Acropora_006102,6.06872428280931
Acer_2267,Acropora_006154,6.06872428280931
Acer_2267,Acropora_006441,6.06872428280931
Acer_2267,Acropora_006684,6.06872428280931
Acer_2267,Acropora_006811,7.837316366558098
Acer_2267,Acropora_006886,8.141309644586574
Acer_2267,Acropora_007090,6.06872428280931
Acer_2267,Acropora_007150,6.774895261059211
Acer_2267,Acropora_007211,6.06872428280931
Acer_2267,Acropora_007302,6.06872428280931
Acer_2267,Acropora_007390,8.56754113340375
Acer_2267,Acropora_007536,6.503842865347564
Acer_2267,Acropora_007596,6.06872428280931
Acer_2267,Acropora_007672,6.06872428280931
Acer_2267,Acropora_007714,6.570529013711944
Acer_2267,Acropora_007739,6.61028641153286
Acer_2267,Acropora_007755,6.940967356803194
Acer_2267,Acropora_007768,7.813490873901739
Acer_2267,Acropora_007769,6.730094397961845
Acer_2267,Acropora_007817,6.06872428280931
Acer_2267,Acropora_007944,6.06872428280931
Acer_2267,Acropora_008126,6.06872428280931
Acer_2267,Acropora_008128,6.527188344251585
Acer_2267,Acropora_008139,9.69604563320796
Acer_2267,Acropora_008155,6.881513125492546
Acer_2267,Acropora_008184,9.997026213389397
Acer_2267,Acropora_008224,6.06872428280931
Acer_2267,Acropora_008270,6.06872428280931
Acer_2267,Acropora_008410,6.06872428280931
Acer_2267,Acropora_008414,9.878875181597062
Acer_2267,Acropora_008416,6.869033296620679
Acer_2267,Acropora_008472,7.67591853304425
Acer_2267,Acropora_008483,6.760307969686543
Acer_2267,Acropora_008636,6.320573430187471
Acer_2267,Acropora_008651,6.996200210578404
Acer_2267,Acropora_008717,6.06872428280931
Acer_2267,Acropora_008718,6.06872428280931
Acer_2267,Acropora_008849,8.736407408261666
Acer_2267,Acropora_008941,7.949938491162496
Acer_2267,Acropora_009100,6.61028641153286
Acer_2267,Acropora_009137,6.06872428280931
Acer_2267,Acropora_009141,6.393586363755627
Acer_2267,Acropora_009165,6.06872428280931
Acer_2267,Acropora_009447,6.681786692662787
Acer_2267,Acropora_009487,8.76920646686394
Acer_2267,Acropora_009601,6.06872428280931
Acer_2267,Acropora_009618,6.359412056087322
Acer_2267,Acropora_009717,6.06872428280931
Acer_2267,Acropora_009807,6.06872428280931
Acer_2267,Acropora_009816,7.037839079794389
Acer_2267,Acropora_009964,7.38802570847457
Acer_2267,Acropora_010101,9.944711407666986
Acer_2267,Acropora_010295,10.649161088681502
Acer_2267,Acropora_010456,6.06872428280931
Acer_2267,Acropora_010472,10.181381482680973
Acer_2267,Acropora_010493,9.83721550892321
Acer_2267,Acropora_010605,6.590802666317053
Acer_2267,Acropora_010613,6.06872428280931
Acer_2267,Acropora_010638,8.710075610843969
Acer_2267,Acropora_010653,8.526679987852273
Acer_2267,Acropora_010690,6.06872428280931
Acer_2267,Acropora_010847,6.06872428280931
Acer_2267,Acropora_010936,8.509983139332117
Acer_2267,Acropora_010973,12.008568603287163
Acer_2267,Acropora_010993,9.922420705789563
Acer_2267,Acropora_010996,6.06872428280931
Acer_2267,Acropora_011008,8.801241853379366
Acer_2267,Acropora_011016,8.738776340300925
Acer_2267,Acropora_011110,6.06872428280931
Acer_2267,Acropora_011178,6.06872428280931
Acer_2267,Acropora_011243,6.91774096388246
Acer_2267,Acropora_011249,7.544334954487828
Acer_2267,Acropora_011264,6.214252448203009
Acer_2267,Acropora_011287,7.345064029762816
Acer_2267,Acropora_011315,7.945625475713359
Acer_2267,Acropora_011352,6.61028641153286
Acer_2267,Acropora_011369,7.4559299955474305
Acer_2267,Acropora_011405,6.452783816003801
Acer_2267,Acropora_011407,9.01074502458078
Acer_2267,Acropora_011483,9.234890042770633
Acer_2267,Acropora_011533,6.629062773844136
Acer_2267,Acropora_011631,8.352705688431884
Acer_2267,Acropora_011650,6.06872428280931
Acer_2267,Acropora_011737,6.905858075749897
Acer_2267,Acropora_011960,10.225847668043054
Acer_2267,Acropora_012149,8.65835505951658
Acer_2267,Acropora_012491,6.856335530250896
Acer_2267,Acropora_012928,6.06872428280931
Acer_2267,Acropora_012983,6.06872428280931
Acer_2267,Acropora_013003,6.06872428280931
Acer_2267,Acropora_013011,6.359412056087322
Acer_2267,Acropora_013027,6.06872428280931
Acer_2267,Acropora_013114,7.562390677050201
Acer_2267,Acropora_013181,6.06872428280931
Acer_2267,Acropora_013211,7.568345025909319
Acer_2267,Acropora_013253,7.979718938171562
Acer_2267,Acropora_013286,8.061110906259554
Acer_2267,Acropora_013295,6.274445120093002
Acer_2267,Acropora_013358,6.06872428280931
Acer_2267,Acropora_013536,6.503842865347564
Acer_2267,Acropora_013584,6.570529013711944
Acer_2267,Acropora_013595,6.881513125492546
Acer_2267,Acropora_013627,6.06872428280931
Acer_2267,Acropora_013631,6.06872428280931
Acer_2267,Acropora_013874,6.06872428280931
Acer_2267,Acropora_013919,7.614880316635198
Acer_2267,Acropora_013946,9.184271092031306
Acer_2267,Acropora_013947,6.527188344251585
Acer_2267,Acropora_013993,6.06872428280931
Acer_2267,Acropora_014034,7.823077434516378
Acer_2267,Acropora_014109,6.06872428280931
Acer_2267,Acropora_014213,6.647200754099286
Acer_2267,Acropora_014469,7.597653025294569
Acer_2267,Acropora_014515,6.06872428280931
Acer_2267,Acropora_014663,6.06872428280931
Acer_2267,Acropora_014679,9.56841888063518
Acer_2267,Acropora_014798,9.894579974670249
Acer_2267,Acropora_014801,6.06872428280931
Acer_2267,Acropora_014822,6.06872428280931
Acer_2267,Acropora_014891,6.06872428280931
